14.042,67.908,1095.6
14.083,78.5,1866.1
14.125,86.337,2930.3
14.167,91.337,4044.5
14.208,93.979,4963.5
14.25,95.009,5575.8
14.292,95.144,5911.8
14.333,94.907,6066.4
14.375,94.592,6127.3
14.417,94.321,6148.6
14.458,94.116,6155.7
14.5,93.967,6158.1
14.542,93.852,6159.2
14.583,93.757,6159.8
14.625,93.673,6160.2
14.667,93.593,6160.6
14.708,93.513,6160.9
14.75,93.433,6161.3
14.792,93.354,6161.6
14.833,93.278,6161.9
14.875,93.207,6162.3
14.917,93.142,6162.6
14.958,93.082,6162.9
15,93.028,6163.3
15.042,92.979,6163.6
15.083,92.935,6163.9
15.125,92.894,6164.2
15.167,92.855,6164.5
15.208,92.816,6164.8
15.25,92.777,6165.1
15.292,92.738,6165.3
15.333,92.698,6165.6
15.375,92.658,6165.9
15.417,92.617,6166.1
15.458,92.574,6166.4
15.5,92.531,6166.7
15.542,92.487,6166.9
15.583,92.443,6167.1
15.625,92.399,6167.4
15.667,92.355,6167.6
15.708,92.311,6167.8
15.75,92.269,6168
15.792,92.229,6168.2
15.833,92.193,6168.4
15.875,92.16,6168.6
15.917,92.132,6168.8
15.958,92.107,6169
16,92.086,6169.1
16.042,92.069,6169.3
16.083,92.054,6169.5
16.125,92.04,6169.6
16.167,92.027,6169.8
16.208,92.012,6169.9
16.25,91.997,6170.1
16.292,91.981,6170.2
16.333,91.964,6170.3
16.375,91.949,6170.4
16.417,91.934,6170.6
16.458,91.921,6170.7
16.5,91.907,6170.8
16.542,91.891,6170.9
16.583,91.872,6171
16.625,91.848,6171.1
16.667,91.823,6171.2
16.708,91.797,6171.2
16.75,91.772,6171.3
16.792,91.749,6171.4
16.833,91.729,6171.5
16.875,91.712,6171.5
16.917,91.698,6171.6
16.958,91.687,6171.7
17,91.678,6171.7
