15.042,18.781,127.77
15.083,13.11,129.11
15.125,9.3528,129.9
15.167,7.11,130.72
15.208,6.2565,131.46
15.25,6.9589,131.3
15.292,9.3805,130.45
15.333,13.485,129.88
15.375,19.004,129.8
15.417,25.428,129.82
15.458,31.992,129.81
15.5,37.785,129.8
15.542,42.04,129.8
15.583,44.468,129.8
15.625,45.404,129.8
15.667,45.647,129.8
15.708,46.053,129.8
15.75,47.082,129.8
15.792,48.549,129.8
15.833,49.74,129.8
15.875,49.729,129.8
15.917,47.689,129.8
15.958,43.112,129.81
16,36.054,129.83
16.042,27.35,129.83
16.083,18.53,129.84
16.125,11.263,130.56
16.167,6.6604,132.57
16.208,5.0178,134.32
16.25,6.0993,133.66
16.292,9.5047,131.44
16.333,14.665,130.04
16.375,20.641,129.81
16.417,26.215,129.85
16.458,30.422,129.82
16.5,33.045,129.81
16.542,34.638,129.81
16.583,36.043,129.81
16.625,37.832,129.81
16.667,40.003,129.81
16.708,42.085,129.81
16.75,43.577,129.81
16.792,44.396,129.81
16.833,44.842,129.81
16.875,45.039,129.81
16.917,44.422,129.81
16.958,41.954,129.81
17,36.994,129.82
17.042,29.979,129.81
17.083,22.264,129.85
17.125,15.304,130.27
17.167,9.9726,131.28
17.208,6.5746,132.06
17.25,5.2698,131.67
17.292,6.2485,131.08
17.333,9.4066,132.22
17.375,14.032,135.22
17.417,19.127,138
17.458,24.233,138.58
17.5,29.833,137.01
17.542,36.69,134.9
17.583,44.642,133.26
17.625,52.11,131.83
17.667,56.97,130.58
17.708,58.062,129.93
17.75,56.057,129.82
17.792,52.97,129.83
17.833,50.772,129.82
17.875,50.128,129.81
17.917,50.096,129.81
17.958,48.879,129.81
18,44.993,129.82
