14.042,22.55,220.13
14.083,22.278,220.15
14.125,22.006,220.17
14.167,21.737,220.19
14.208,21.47,220.22
14.25,21.205,220.24
14.292,20.943,220.27
14.333,20.684,220.29
14.375,20.428,220.32
14.417,20.175,220.35
14.458,19.926,220.38
14.5,19.681,220.41
14.542,19.44,220.44
14.583,19.203,220.46
14.625,18.971,220.49
14.667,18.744,220.52
14.708,18.521,220.55
14.75,18.304,220.57
14.792,18.093,220.6
14.833,17.886,220.63
14.875,17.686,220.65
14.917,17.492,220.68
14.958,17.303,220.7
15,17.121,220.72
15.042,16.946,220.74
15.083,16.776,220.76
15.125,16.614,220.78
15.167,16.458,220.79
15.208,16.309,220.81
15.25,16.167,220.82
15.292,16.032,220.84
15.333,15.904,220.85
15.375,15.783,220.86
15.417,15.67,220.87
15.458,15.563,220.88
15.5,15.464,220.89
15.542,15.372,220.89
15.583,15.287,220.9
15.625,15.209,220.9
15.667,15.138,220.91
15.708,15.075,220.91
15.75,15.018,220.91
15.792,14.968,220.91
15.833,14.926,220.92
15.875,14.89,220.92
15.917,14.86,220.92
15.958,14.837,220.92
16,14.821,220.92
16.042,14.811,220.92
16.083,14.807,220.92
16.125,14.809,220.91
16.167,14.816,220.91
16.208,14.83,220.91
16.25,14.849,220.91
16.292,14.873,220.91
16.333,14.902,220.91
16.375,14.935,220.91
16.417,14.974,220.91
16.458,15.017,220.91
16.5,15.064,220.91
16.542,15.115,220.91
16.583,15.17,220.91
16.625,15.228,220.91
16.667,15.29,220.91
16.708,15.355,220.91
16.75,15.422,220.92
16.792,15.493,220.92
16.833,15.565,220.92
16.875,15.64,220.92
16.917,15.717,220.93
16.958,15.795,220.93
17,15.875,220.93
