14.042,51.914,499.77
14.083,65.417,528.04
14.125,78.508,557.74
14.167,91.784,585.89
14.208,106.21,610.6
14.25,122.65,631.38
14.292,141.3,648.81
14.333,161.28,663.95
14.375,180.5,677.92
14.417,195.98,691.63
14.458,204.49,705.68
14.5,203.44,720.42
14.542,191.64,735.97
14.583,169.85,752.4
14.625,140.69,769.7
14.667,108.19,787.85
14.708,76.912,806.81
14.75,50.97,826.47
14.792,33.206,846.75
14.833,24.739,867.63
14.875,24.966,889.14
14.917,31.961,911.32
14.958,43.119,934.2
15,55.85,957.8
15.042,68.128,982.17
15.083,78.781,1007.4
15.125,87.508,1033.4
15.167,94.652,1060.5
15.208,100.86,1088.4
15.25,106.69,1117.1
15.292,112.33,1146.6
15.333,117.44,1176.8
15.375,121.11,1207.7
15.417,122.09,1239.2
15.458,119.11,1271.4
15.5,111.23,1304
15.542,98.298,1337.1
15.583,81.168,1370.5
15.625,61.683,1404.3
15.667,42.391,1438.6
15.708,25.999,1473.3
15.75,14.732,1508.4
15.792,9.7951,1543.9
15.833,11.105,1579.6
15.875,17.383,1615.7
15.917,26.563,1651.8
15.958,36.379,1688
16,44.943,1724.2
16.042,51.147,1760.3
16.083,54.824,1796.2
16.125,56.641,1832
16.167,57.816,1867.8
16.208,59.722,1903.5
16.25,63.476,1939.1
16.292,69.59,1974.6
16.333,77.745,2010
16.375,86.767,2045.2
16.417,94.824,2080.3
16.458,99.847,2115.2
16.5,100.07,2149.9
16.542,94.544,2184.1
16.583,83.491,2217.6
16.625,68.31,2250.1
16.667,51.295,2281.5
16.708,35.103,2312.3
16.75,22.166,2343.8
16.792,14.214,2378.3
16.833,12.018,2419
16.875,15.396,2470.6
16.917,23.421,2537.9
16.958,34.747,2625
17,47.976,2733.7
