32.01039352,2.196837823,4.267083583
32.05206019,2.280386694,4.366309132
32.09372685,2.35354433,4.438144654
32.13539352,2.407989987,4.477175036
32.17706019,2.442290131,4.493119567
32.21872685,2.460677528,4.497746022
32.26039352,2.470007088,4.498325903
32.30206019,2.476918574,4.497658482
32.34372685,2.486001604,4.496455662
32.38539352,2.498837613,4.495096679
32.42706019,2.513854817,4.494014962
32.46872685,2.52734948,4.493423951
32.51039352,2.535778947,4.493221225
32.55206019,2.538368945,4.493198038
32.59372685,2.538249042,4.493266838
32.63539352,2.540923324,4.493600065
32.67706019,2.550790536,4.494709434
32.71872685,2.568067365,4.497303494
32.76039352,2.588274972,4.501723402
32.80206019,2.604522755,4.507241958
32.84372685,2.610877814,4.511982245
32.88539352,2.604732287,4.513857738
32.92706019,2.587254948,4.511954111
32.96872685,2.562415685,4.507216243
