14.042,22.878,60.142
14.083,29.41,61.58
14.125,34.001,62.782
14.167,36.032,63.642
14.208,35.659,64.208
14.25,33.751,64.585
14.292,31.468,64.869
14.333,29.707,65.118
14.375,28.697,65.363
14.417,27.974,65.616
14.458,26.731,65.874
14.5,24.319,66.138
14.542,20.592,66.407
14.583,15.936,66.694
14.625,11.013,67.036
14.667,6.4352,67.497
14.708,2.5822,68.104
14.75,-0.35077,68.744
14.792,-2.1694,69.2
14.833,-2.5428,69.348
14.875,-1.0637,69.297
14.917,2.4966,69.272
14.958,7.9051,69.397
15,14.382,69.643
15.042,20.827,69.94
15.083,26.271,70.255
15.125,30.274,70.583
15.167,33.041,70.913
15.208,35.175,71.233
15.25,37.25,71.553
15.292,39.454,71.887
15.333,41.511,72.235
15.375,42.86,72.583
15.417,42.932,72.919
15.458,41.356,73.253
15.5,38.021,73.594
15.542,33.041,73.942
15.583,26.716,74.29
15.625,19.523,74.622
15.667,12.103,74.914
15.708,5.2006,75.175
15.75,-0.45732,75.454
15.792,-4.2722,75.779
15.833,-5.8388,76.152
15.875,-4.9563,76.676
15.917,-1.6413,77.651
15.958,3.813,79.42
16,10.752,82.071
16.042,18.142,85.309
16.083,24.724,88.601
16.125,29.342,91.469
16.167,31.355,93.694
16.208,30.888,95.321
16.25,28.78,96.523
16.292,26.19,97.474
16.333,24.051,98.293
16.375,22.669,99.047
16.417,21.662,99.761
16.458,20.283,100.44
16.5,17.885,101.1
16.542,14.28,101.74
16.583,9.783,102.37
16.625,4.9929,103.05
16.667,0.49036,103.87
16.708,-3.3407,104.84
16.75,-6.2824,105.84
16.792,-8.1202,106.61
16.833,-8.5188,107
16.875,-7.0783,107.14
16.917,-3.5741,107.27
16.958,1.7746,107.57
17,8.2212,108
