14.042,30.944,127.44
14.083,37.8,127.52
14.125,43.919,127.59
14.167,49.025,127.63
14.208,53,127.65
14.25,55.829,127.65
14.292,57.527,127.65
14.333,58.079,127.64
14.375,57.414,127.63
14.417,55.425,127.63
14.458,52.019,127.64
14.5,47.194,127.64
14.542,41.095,127.65
14.583,34.053,127.66
14.625,26.578,127.68
14.667,19.311,127.72
14.708,12.945,127.77
14.75,8.127,127.81
14.792,5.3643,127.83
14.833,4.9459,127.81
14.875,6.8972,127.78
14.917,10.976,127.76
14.958,16.713,127.79
15,23.49,127.86
15.042,30.643,127.96
15.083,37.565,128.06
15.125,43.786,128.14
15.167,49.015,128.19
15.208,53.118,128.21
15.25,56.073,128.21
15.292,57.894,128.21
15.333,58.567,128.2
15.375,58.027,128.19
15.417,56.165,128.19
15.458,52.887,128.2
15.5,48.177,128.2
15.542,42.167,128.21
15.583,35.173,128.23
15.625,27.689,128.25
15.667,20.351,128.29
15.708,13.852,128.34
15.75,8.8482,128.39
15.792,5.8657,128.4
15.833,5.2159,128.39
15.875,6.9497,128.36
15.917,10.849,128.34
15.958,16.461,128.37
16,23.179,128.45
16.042,30.336,128.55
16.083,37.318,128.67
16.125,43.638,128.76
16.167,48.986,128.82
16.208,53.217,128.85
16.25,56.298,128.86
16.292,58.241,128.85
16.333,59.036,128.84
16.375,58.62,128.83
16.417,56.887,128.83
16.458,53.738,128.84
16.5,49.147,128.84
16.542,43.231,128.86
16.583,36.29,128.87
16.625,28.805,128.9
16.667,21.403,128.94
16.708,14.777,128.99
16.75,9.5931,129.04
16.792,6.3931,129.06
16.833,5.5117,129.05
16.875,7.025,129.02
16.917,10.739,129
16.958,16.22,129.03
17,22.87,129.12
