@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
74.0 , 0.127551132781 , 0.343485801373 , 0.0837549077741 , 0.195299633026 , 0.140771535141 , 6.93784679763 , 10.0 , 1.36870509319 , 8.28529853046 , 7.39454941647 , 0.615384615385 , 1.23688505711 , 0.25 , 4.49377024452 , 2.83890959798 , -1.80470036697 , 0.0293484835395 , 0.320963514657 , 1.50060112179 , 1.06990947235 , 1.0611366424 , 12.5 , 2.0 , 2.0 , 2 , 2 , 2 , 0.4 , 511c927fc2a37552f026462f , 1
50.1818181818 , 0.277087544519 , 0.527805262961 , 0.0627755054784 , 0.320709110663 , 0.309163864446 , 5.06181870205 , 10.0 , 1.71641696773 , 7.32309133127 , 7.15121040364 , 0.846153846154 , 1.7176178754 , 0.272727272727 , 3.45876287278 , 2.85855521187 , -1.67929088934 , 0.135887549265 , 0.320223970618 , 1.61228675245 , 0.883657763378 , 0.515084750048 , 0.25 , 0.25 , 1.0 , 4 , 4 , 1 , 0.4 , 511c8e86c2a37552f0263fff , 1
20.8333333333 , 0.0792547708931 , 0.302854314986 , 0.0735926236839 , 0.129092537647 , 0.0797255785097 , 4.8227259395 , 10.0 , 1.83043191988 , 7.69835134979 , 7.72257194127 , 0.666666666667 , 0.945536996124 , 0.333333333333 , 5.72843821928 , 2.74484253175 , -1.87090746235 , 0.116454160291 , 0.389910405841 , 1.68229768071 , 0.96243352162 , 0.761219993643 , 0.666666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.333333333333 , 511ca17fc2a37552f026583a , 1
49.65 , 0.250413681948 , 0.433379623441 , 0.0484959307814 , 0.333869162058 , 0.340833916119 , 6.85309245355 , 10.0 , 1.04605445702 , 7.58939200248 , 7.09846908175 , 0.909090909091 , 2.81301286244 , 0.116666666667 , 3.94326755603 , 2.89051345713 , -1.66613083794 , 0.0397605258934 , 0.296907054935 , 0.600240448715 , 0.355139938903 , 0.300120224357 , 3.25 , 1.5 , 0.0 , 4 , 2 , 2 , 0.1 , 511c8746c2a37552f0263531 , 1
45.2 , 0.233245612546 , 0.38117405975 , 0.048259537117 , 0.288322543092 , 0.297616793262 , 6.9008475237 , 8.20476328082 , 0.383688577004 , 7.28851866805 , 7.15810283558 , 1.0 , 1.55482501989 , 0.1 , 3.56916199671 , 2.86032077783 , -1.71167745691 , 8.00856625954e-17 , 0.310087223605 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511c907cc2a37552f0264378 , 1
39.40625 , 0.225069737046 , 0.516029507752 , 0.0766905792434 , 0.294932222548 , 0.266580101216 , 6.66189126856 , 10.0 , 1.07341543121 , 7.67127529217 , 7.1991774074 , 0.914285714286 , 2.40126960849 , 0.0833333333333 , 4.99559031597 , 2.85254539306 , -1.70506777745 , 0.0912401172552 , 0.309423186843 , 0.592223824308 , 0.345775053619 , 0.130557974847 , 0.444444444444 , 0.8 , 1.0 , 9 , 5 , 4 , 1.2 , 511c8620c2a37552f0263358 , 1
52.8769230769 , 0.279145888296 , 0.631734007887 , 0.102319864887 , 0.372903688502 , 0.300774377614 , 6.42565208486 , 10.0 , 1.19821546755 , 7.70028986578 , 7.12465120468 , 0.855263157895 , 9.04973596757 , 0.138461538462 , 3.65819228859 , 2.43630122865 , -1.6270963115 , 0.178047965708 , 0.684962018448 , 0.529275742379 , 0.219596735874 , 0.187222815604 , 3.16666666667 , 4.75 , 2.28571428571 , 12 , 12 , 7 , 1.4 , 511c82adc2a37552f0262f18 , 1
40.72 , 0.212588700008 , 0.44491590397 , 0.0753147584418 , 0.299417473128 , 0.271291430562 , 6.85782934774 , 10.0 , 1.128556873 , 7.72284426342 , 7.22914157316 , 0.892857142857 , 1.87935453018 , 0.08 , 4.95854037897 , 2.90787186574 , -1.70058252687 , 0.0370638144686 , 0.271251688879 , 0.417115770143 , 0.32226587689 , 0.267933001803 , 0.0 , 0.0 , 4.5 , 2 , 2 , 2 , 0.7 , 511c8729c2a37552f0263504 , 1
52.55 , 0.271767567952 , 0.558745665399 , 0.11175095264 , 0.365008241635 , 0.279723311813 , 5.69747752554 , 10.0 , 1.30488936813 , 7.11903906065 , 6.97411302394 , 0.869565217391 , 2.19709811299 , 0.283333333333 , 5.57556070759 , 2.4701733324 , -1.63499175836 , 0.202450025086 , 0.675207231349 , 2.32803317214 , 2.03702902562 , 0.566593225053 , 0.444444444444 , 0.5 , 0.0 , 9 , 8 , 2 , 1.1 , 511c973cc2a37552f0264c35 , 1
59.3103448276 , 0.244695683407 , 0.649992167035 , 0.10740795099 , 0.321454193178 , 0.270214584468 , 6.7325722993 , 10.0 , 1.04503874978 , 7.71179891901 , 7.33222312948 , 0.852941176471 , 1.65842130933 , 0.126436781609 , 4.78574450633 , 2.77187020848 , -1.67854580682 , 0.0608017756237 , 0.369045017638 , 0.324737521042 , 0.31369714757 , 0.29765555404 , 2.16666666667 , 2.16666666667 , 2.25 , 6 , 6 , 4 , 1.2 , 511c887fc2a37552f0263779 , 1
66.9464285714 , 0.174153386578 , 0.557859772931 , 0.110171678458 , 0.265144932951 , 0.219041597668 , 5.76606842653 , 10.0 , 1.04068272981 , 7.38379309999 , 7.10110310039 , 0.933333333333 , 5.98678246917 , 0.238095238095 , 4.06619383085 , 2.26108615975 , -1.73485506705 , 0.311530349084 , 0.926882248062 , 1.12008471896 , 1.10844714231 , 0.514929887764 , 6.85714285714 , 9.13333333333 , 6.5 , 21 , 15 , 8 , 2.0 , 511c83eec2a37552f0263099 , 1
48.3888888889 , 0.187533282664 , 0.585407380802 , 0.100231529068 , 0.269821016213 , 0.238238234258 , 6.40378338261 , 10.0 , 1.1257184372 , 7.5993729205 , 7.11360673132 , 0.870967741935 , 2.62465762101 , 0.135802469136 , 5.22700983104 , 2.66262470346 , -1.73017898379 , 0.173169119054 , 0.503473661831 , 0.970013821725 , 0.754455194675 , 0.569659527755 , 1.77777777778 , 1.0 , 1.125 , 9 , 9 , 8 , 1.3 , 511c867ec2a37552f02633c8 , 1
45.6808510638 , 0.217794445819 , 0.456907527069 , 0.0612920142553 , 0.281679695607 , 0.263231064879 , 6.83042759643 , 10.0 , 1.26977043793 , 8.0500156744 , 7.48396488644 , 0.746031746032 , 2.20810034909 , 0.0567375886525 , 4.96361560341 , 2.71169511703 , -1.71832030439 , 0.0379356235338 , 0.469690145478 , 0.371494655129 , 0.190482901432 , 0.160072119058 , 5.5 , 4.25 , 3.0 , 4 , 4 , 2 , 1.3 , 511c8baec2a37552f0263c39 , 1
27.2857142857 , 0.142534938533 , 0.426168248761 , 0.0785130192912 , 0.211164994744 , 0.177445741468 , 6.9008475237 , 10.0 , 1.11335002075 , 7.75573871775 , 7.18958443059 , 0.875 , 0.727018728618 , 0.0714285714286 , 8.90354381777 , 2.612096689 , -1.78883500526 , 8.00856625954e-17 , 0.552554750229 , 0.415720209311 , 0.415720209311 , 0.404709446466 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.4 , 511ca16cc2a37552f02657bb , 1
