@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
74.0 , 0.0837549077741 , 0.195299633026 , 8.28529853046 , 0.615384615385 , 1.23688505711 , 0.25 , 4.49377024452 , 2.83890959798 , -0.138594325055 , 21.7217523975 , 0.39074193359 , 1.50060112179 , 1.06990947235 , 1.0611366424 , 12.5 , 2.0 , 2.0 , 2 , 2 , 2 , 0.4 , 511c927fc2a37552f026462f , 1
50.1818181818 , 0.0627755054784 , 0.320709110663 , 7.32309133127 , 0.846153846154 , 1.7176178754 , 0.272727272727 , 3.45876287278 , 2.85855521187 , 0.0238418739198 , 21.798957946 , 0.419491758659 , 1.61228675245 , 0.883657763378 , 0.515084750048 , 0.25 , 0.25 , 1.0 , 4 , 4 , 1 , 0.4 , 511c8e86c2a37552f0263fff , 1
20.8333333333 , 0.0735926236839 , 0.129092537647 , 7.69835134979 , 0.666666666667 , 0.945536996124 , 0.333333333333 , 5.72843821928 , 2.74484253175 , 0.0909311482593 , 17.7967678385 , 0.0756983377436 , 1.68229768071 , 0.96243352162 , 0.761219993643 , 0.666666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.333333333333 , 511ca17fc2a37552f026583a , 1
49.65 , 0.0484959307814 , 0.333869162058 , 7.58939200248 , 0.909090909091 , 2.81301286244 , 0.116666666667 , 3.94326755603 , 2.89051345713 , 0.029182386371 , 20.5924572296 , 0.273063555946 , 0.600240448715 , 0.355139938903 , 0.300120224357 , 3.25 , 1.5 , 0.0 , 4 , 2 , 2 , 0.1 , 511c8746c2a37552f0263531 , 1
45.2 , 0.048259537117 , 0.288322543092 , 7.28851866805 , 1.0 , 1.55482501989 , 0.1 , 3.56916199671 , 2.86032077783 , 0.0785794113083 , 20.9976877092 , 0.617777876026 , 0.600240448715 , 0.600240448715 , 0.582008293035 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511c907cc2a37552f0264378 , 1
39.40625 , 0.0766905792434 , 0.294932222548 , 7.67127529217 , 0.914285714286 , 2.40126960849 , 0.0833333333333 , 4.99559031597 , 2.85254539306 , -0.0139135117493 , 17.7257406081 , 0.203991335945 , 0.592223824308 , 0.345775053619 , 0.130557974847 , 0.444444444444 , 0.8 , 1.0 , 9 , 5 , 4 , 1.2 , 511c8620c2a37552f0263358 , 1
52.8769230769 , 0.102319864887 , 0.372903688502 , 7.70028986578 , 0.855263157895 , 9.04973596757 , 0.138461538462 , 3.65819228859 , 2.43630122865 , -0.0278828511873 , 14.3520832595 , 0.065466825232 , 0.529275742379 , 0.219596735874 , 0.187222815604 , 3.16666666667 , 4.75 , 2.28571428571 , 12 , 12 , 7 , 1.4 , 511c82adc2a37552f0262f18 , 1
40.72 , 0.0753147584418 , 0.299417473128 , 7.72284426342 , 0.892857142857 , 1.87935453018 , 0.08 , 4.95854037897 , 2.90787186574 , -0.0301411001587 , 17.2212796798 , 0.435964812568 , 0.417115770143 , 0.32226587689 , 0.267933001803 , 0.0 , 0.5 , 4.5 , 2 , 2 , 2 , 0.7 , 511c8729c2a37552f0263504 , 1
52.55 , 0.11175095264 , 0.365008241635 , 7.11903906065 , 0.869565217391 , 2.19709811299 , 0.283333333333 , 5.57556070759 , 2.4701733324 , 0.00649117347605 , 20.9261872342 , 0.161373879045 , 2.32803317214 , 2.03702902562 , 0.566593225053 , 0.444444444444 , 0.5 , 0.0 , 9 , 8 , 2 , 1.1 , 511c973cc2a37552f0264c35 , 1
59.3103448276 , 0.10740795099 , 0.321454193178 , 7.71179891901 , 0.852941176471 , 1.65842130933 , 0.126436781609 , 4.78574450633 , 2.77187020848 , 0.00193205337627 , 17.0992651111 , 0.212250669124 , 0.324737521042 , 0.31369714757 , 0.29765555404 , 2.16666666667 , 2.16666666667 , 2.25 , 6 , 6 , 4 , 1.2 , 511c887fc2a37552f0263779 , 1
66.9464285714 , 0.110171678458 , 0.265144932951 , 7.38379309999 , 0.933333333333 , 5.98678246917 , 0.238095238095 , 4.06619383085 , 2.26108615975 , -0.0324808453987 , 15.9432618333 , 0.127434009384 , 1.12008471896 , 1.10844714231 , 0.514929887764 , 6.85714285714 , 9.13333333333 , 6.5 , 21 , 15 , 8 , 2.0 , 511c83eec2a37552f0263099 , 1
48.3888888889 , 0.100231529068 , 0.269821016213 , 7.5993729205 , 0.870967741935 , 2.62465762101 , 0.135802469136 , 5.22700983104 , 2.66262470346 , -0.0202519083084 , 18.3206180928 , 0.1010283054 , 0.970013821725 , 0.754455194675 , 0.569659527755 , 1.77777777778 , 1.0 , 1.125 , 9 , 9 , 8 , 1.3 , 511c867ec2a37552f02633c8 , 1
45.6808510638 , 0.0612920142553 , 0.281679695607 , 8.0500156744 , 0.746031746032 , 2.20810034909 , 0.0567375886525 , 4.96361560341 , 2.71169511703 , -0.0651156951489 , 16.5817653631 , 0.153826152626 , 0.371494655129 , 0.190482901432 , 0.160072119058 , 5.5 , 4.25 , 3.0 , 4 , 4 , 2 , 1.3 , 511c8baec2a37552f0263c39 , 1
27.2857142857 , 0.0785130192912 , 0.211164994744 , 7.75573871775 , 0.875 , 0.727018728618 , 0.0714285714286 , 8.90354381777 , 2.612096689 , -0.19576846528 , 20.4464713254 , 0.857844497778 , 0.415720209311 , 0.415720209311 , 0.404709446466 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.4 , 511ca16cc2a37552f02657bb , 1
45.3496503497 , 0.107604585817 , 0.345463650608 , 7.89640245127 , 0.80790960452 , 8.59137548663 , 0.111888111888 , 4.66246451734 , 2.04650442551 , -0.0508773544345 , 10.3297639782 , 0.0489804181203 , 0.280676530049 , 0.232905628957 , 0.159258337842 , 5.25925925926 , 3.36842105263 , 5.71428571429 , 27 , 19 , 14 , 4.0 , 511c824dc2a37552f0262ee1 , 1
35.8571428571 , 0.0543897391797 , 0.3509892241 , 7.61240680539 , 0.921052631579 , 2.62480071293 , 0.104761904762 , 3.76993594574 , 2.81025056781 , -0.0149963510222 , 18.036614107 , 0.388208209787 , 0.181254448658 , 0.171497271061 , 0.171497271061 , 2.8 , 2.5 , 3.0 , 5 , 4 , 4 , 0.1 , 511c8b45c2a37552f0263ba5 , 1
38.9230769231 , 0.114684574509 , 0.108081783934 , 6.78635594518 , 0.962962962963 , 2.14552758212 , 0.230769230769 , 5.01640711827 , 1.77835820299 , -0.17540985699 , 20.4861160155 , 0.385445914254 , 1.73876921009 , 0.314267836536 , 0.223849343475 , 0.764705882353 , 1.0 , 7.0 , 17 , 8 , 2 , 1.4 , 511c895bc2a37552f02638c4 , 1
76.0909090909 , 0.0396556892893 , 0.26205601258 , 7.06441749383 , 1.0 , 1.38410096495 , 0.242424242424 , 5.3516349594 , 2.82321967234 , -0.163891924017 , 21.0519926281 , 0.67332991675 , 1.25893912528 , 0.902121083557 , 0.545673135195 , 1.0 , 1.0 , 14.0 , 3 , 3 , 2 , 0.3 , 511c8e1ec2a37552f0263f38 , 1
52.4444444444 , 0.0693384309776 , 0.0799669363964 , 6.94297859031 , 0.9 , 0.806505567007 , 0.296296296296 , 12.1468794283 , 2.53585777592 , -0.160937016903 , 20.5364578971 , 0.406173355472 , 0.603561594669 , 0.601624202472 , 0.58991747851 , 0.2 , 0.0 , 6.0 , 5 , 3 , 1 , 0.8 , 511c9be7c2a37552f02651a3 , 1
85.1052631579 , 0.0575644395065 , 0.311944947518 , 7.76435654229 , 0.863636363636 , 3.25419636821 , 0.105263157895 , 3.91507486929 , 2.86481244158 , 0.0512196672861 , 19.3371256088 , 0.956716491046 , 0.596413921108 , 0.558869190167 , 0.317549742047 , 20.25 , 0.0 , 25.0 , 4 , 2 , 2 , 0.2 , 511c834dc2a37552f0262fdb , 1
35.2727272727 , 0.0718141143597 , 0.103553740729 , 7.69278022566 , 0.733333333333 , 0.728886493498 , 0.272727272727 , 16.786378705 , 2.33055765339 , -0.173830792614 , 22.1581057138 , 0.8838647643 , 1.39825520449 , 1.33739787231 , 0.858449207579 , 1.66666666667 , 2.0 , 1.66666666667 , 3 , 3 , 3 , 0.9 , 511ca16dc2a37552f02657cd , 1
58.0138888889 , 0.0954546067169 , 0.290651402081 , 7.46982206708 , 0.923076923077 , 5.76334625654 , 0.162037037037 , 3.72148203728 , 2.623381682 , 0.0246275324943 , 14.1757636879 , 0.0538985466013 , 0.82277828121 , 0.738964761539 , 0.244053698595 , 1.0 , 1.33333333333 , 7.0 , 19 , 12 , 7 , 1.7 , 511c83edc2a37552f0263094 , 1
29.2222222222 , 0.0517059188006 , 0.156980342346 , 7.3919897412 , 0.818181818182 , 0.979130287068 , 0.296296296296 , 6.22187194193 , 2.62192809489 , -0.122326814642 , 22.5302472944 , 0.125855392883 , 1.13931905551 , 0.943232571021 , 0.796997935299 , 0.333333333333 , 0.333333333333 , 1.0 , 3 , 3 , 2 , 0.5 , 511c9e4cc2a37552f0265513 , 1
47.0384615385 , 0.0767497364993 , 0.293035620737 , 7.48100831144 , 0.912280701754 , 3.13775043024 , 0.0897435897436 , 4.28421982792 , 2.8721838682 , -0.0328257141253 , 17.0469521286 , 0.117284019972 , 0.46531285359 , 0.36319004936 , 0.337920505747 , 1.0 , 1.0 , 0.25 , 9 , 9 , 4 , 0.8 , 511c84eec2a37552f0263259 , 1
44.1319444444 , 0.120487798659 , 0.33689971842 , 7.66705037664 , 0.867469879518 , 4.37921096824 , 0.0925925925926 , 4.63377624705 , 2.1658330357 , -0.0591918759076 , 11.8941389335 , 0.225540949518 , 0.238909189268 , 0.210869836216 , 0.176219602862 , 2.47619047619 , 2.4375 , 4.5 , 21 , 16 , 16 , 4.4 , 511c829dc2a37552f0262f05 , 1
38.0666666667 , 0.0888550079203 , 0.312678868153 , 8.09876686111 , 0.75 , 1.54949370058 , 0.133333333333 , 4.06377122551 , 2.87144166842 , 0.0154192410915 , 20.1542228429 , 0.234957972111 , 0.422558819079 , 0.377728816702 , 0.377728816702 , 2.66666666667 , 2.66666666667 , 4.0 , 3 , 3 , 2 , 0.2 , 511c89e5c2a37552f0263976 , 1
29.5238095238 , 0.104234492444 , 0.269554594009 , 7.81147946359 , 0.875 , 2.04608478654 , 0.111111111111 , 3.35788535588 , 2.46960966752 , -0.0557354253142 , 17.6753637106 , 0.275643442891 , 0.409558610174 , 0.285828785102 , 0.285828785102 , 0.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 511c8b43c2a37552f0263b90 , 1
44.1162790698 , 0.0928356810743 , 0.396700306495 , 7.45502350648 , 0.895833333333 , 7.63548765928 , 0.170542635659 , 3.4436587224 , 2.52876307203 , -0.00491914694984 , 14.6437955145 , 0.16704034984 , 0.666723318888 , 0.294236980767 , 0.258182208844 , 2.2 , 3.375 , 1.85714285714 , 10 , 8 , 7 , 1.1 , 511c8280c2a37552f0262ef8 , 1
49.7368421053 , 0.06090431576 , 0.325333117882 , 7.5249093784 , 0.863636363636 , 1.28749789118 , 0.157894736842 , 7.98393536201 , 2.91808613365 , 0.0399034166008 , 18.4933752412 , 0.196768908788 , 0.762707021688 , 0.47587367855 , 0.383321103792 , 5.25 , 1.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 511c8fffc2a37552f026426a , 1
38.375 , 0.13913537544 , 0.293974252297 , 7.59208447965 , 0.8 , 0.947791831601 , 0.208333333333 , 5.70076740352 , 2.86557685521 , -0.0518626339799 , 21.2047029016 , 0.434467763272 , 0.651743390848 , 0.640866968724 , 0.544218232695 , 2.66666666667 , 7.0 , 7.0 , 3 , 1 , 1 , 0.3 , 511c92f9c2a37552f0264740 , 1
56.5 , 0.0828012203818 , 0.273624410242 , 7.78223712518 , 0.879120879121 , 2.31513475489 , 0.0708333333333 , 5.19654026308 , 2.7062377111 , -0.0145268008565 , 15.4378734215 , 0.727568430996 , 0.676827227781 , 0.218253109888 , 0.195523017254 , 2.14285714286 , 0.8 , 5.0 , 14 , 5 , 4 , 1.6 , 511c835dc2a37552f0262fe9 , 1
