@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
35.8 , 0.057977359568 , 0.153047168335 , 6.87711789278 , 1.0 , 1.03951254227 , 0.233333333333 , 5.18084780877 , 2.68732306847 , 0.0450471371819 , 16.5797808198 , 0.0347875814444 , 1.24750861394 , 0.910228823227 , 0.690541061298 , 0.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.5 , 5114a33bc2a3754cfe66b985 , 1
40.4 , 0.00522617812195 , 0.00752570060748 , 5.81032156305 , 1.0 , 1.21359213603 , 0.533333333333 , 5.04711108513 , 2.2450986816 , -0.344876427902 , 22.7640196748 , 0.959861436069 , 3.54064249985 , 2.48004534926 , 0.605522151291 , 1.4 , 1.4 , 1.6 , 10 , 10 , 5 , 0.6 , 51148712c2a3754cfe669570 , 1
53.4 , 0.0454253360379 , 0.377267304247 , 7.45733233634 , 1.0 , 1.77830348798 , 0.2 , 3.61390221715 , 3.076103171 , 0.142762935066 , 22.2820299311 , 0.477727136687 , 1.10887917783 , 1.02778615621 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511482e1c2a3754cfe668f78 , 1
28.0 , 0.0971903304062 , 0.184477709797 , 4.3076074171 , 1.0 , 2.85602869458 , 0.333333333333 , 3.88088064971 , 2.7528553052 , -0.142924536073 , 22.1687309233 , 0.214231017257 , 4.35926856747 , 0.605522151291 , 0.590107083308 , 1.125 , 0.0 , 1.0 , 8 , 1 , 1 , 0.5 , 51147c8dc2a3754cfe6687f1 , 1
56.8 , 0.0482902283678 , 0.143099486693 , 6.5144115859 , 1.0 , 1.36387696242 , 0.4 , 3.96707818263 , 2.71312438404 , -0.200791189567 , 21.1259052182 , 0.245018517295 , 2.11803153475 , 1.6347257128 , 1.16872117907 , 1.0 , 1.0 , 0.0 , 8 , 8 , 3 , 0.0 , 51148d4dc2a3754cfe669e6d , 1
50.4 , 0.0820623600415 , 0.341090649202 , 7.80319875577 , 1.0 , 1.89439962346 , 0.133333333333 , 4.53140076273 , 2.94503869754 , 0.0579017731035 , 22.059535909 , 0.109734868459 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 5114837ec2a3754cfe669027 , 1
45.6 , 0.0697316735223 , 0.235991746632 , 7.26777447413 , 1.0 , 3.50567799116 , 0.166666666667 , 3.20830384402 , 2.90530777637 , -0.133588655704 , 21.1165274355 , 0.125128618478 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 2.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51147bdbc2a3754cfe66874c , 1
44.5 , 0.063360553512 , 0.089707431454 , 6.78133625796 , 1.0 , 2.39012289642 , 0.3 , 5.42520021277 , 2.62924922386 , -0.266767961316 , 21.781100716 , 0.607756250133 , 1.87126292091 , 1.40067814554 , 1.21104430258 , 0.333333333333 , 0.333333333333 , 1.0 , 6 , 3 , 3 , 0.6 , 51147a4fc2a3754cfe66858e , 1
42.8 , 0.0679524712931 , 0.262635175536 , 6.88525566061 , 1.0 , 1.83914219497 , 0.266666666667 , 6.98078159719 , 2.80004461848 , -0.0571784885331 , 21.6824286434 , 0.105263157895 , 0.818696150917 , 0.789613567359 , 0.62375430697 , 0.666666666667 , 0.666666666667 , 1.0 , 3 , 3 , 2 , 0.4 , 51147e9ec2a3754cfe668ab2 , 1
45.0 , 0.0257131622644 , 0.0370370450515 , 7.05422612352 , 1.0 , 0.838418333023 , 0.222222222222 , 6.84152080167 , 2.47385138961 , -0.165587358287 , 21.4717410038 , 0.237830906324 , 1.34560478065 , 1.34560478065 , 0.902842521827 , 1.33333333333 , 0.0 , 0.0 , 3 , 2 , 2 , 0.444444444444 , 51148bdac2a3754cfe669c33 , 1
