@relation CityBeatEvents-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1-weka.filters.unsupervised.attribute.Remove-R23-26

@attribute AvgCaptionLen numeric
@attribute stat_StdPhotoDis numeric
@attribute AvgPhotoDis numeric
@attribute MeanPhotoDisbyCap numeric
@attribute CaptionPercentage numeric
@attribute PredictedStd numeric
@attribute TopWordPopularity numeric
@attribute Zscore numeric
@attribute Entropy numeric
@attribute diff_AvgPhotoDis numeric
@attribute diff_TopWordPopularity numeric
@attribute diff_Entropy numeric
@attribute tfidf1 numeric
@attribute tfidf2 numeric
@attribute tfidf3 numeric
@attribute NumberOfHashtages1 numeric
@attribute NumberOfHashtages2 numeric
@attribute NumberOfHashtages3 numeric
@attribute NumberOfPhotsoContaingTopWord1 numeric
@attribute NumberOfPhotsoContaingTopWord2 numeric
@attribute NumberOfPhotsoContaingTopWord3 numeric
@attribute Top10PhotoLocationNameFreq numeric
@attribute label {1,-1}

@data
46.921569,0.094131,0.269602,7.660614,0.836066,6.490408,0.196078,5.867058,2.619867,-0.073675,3.72708,0.237827,1.081401,0.828159,0.786473,1.210526,1.210526,1.888889,19,19,9,0.9,1
57.416667,0.064294,0.311806,7.587856,0.923077,2.921553,0.092593,4.358965,3.006533,-0.037384,4.607178,0.143794,0.69306,0.533607,0.233855,1.8,1.8,0,5,5,2,0.2,1
50.481481,0.082325,0.177658,7.589744,0.870968,1.312194,0.160494,6.324119,2.345161,-0.140245,5.139061,0.285227,0.96443,0.807272,0.495877,1,1,1,6,4,4,0.3,1
36.193548,0.048384,0.337508,7.858811,0.815789,2.084325,0.096774,4.701228,2.925237,0.045641,4.529811,0.325879,0.297007,0.215234,0.19533,2.4,4.666667,5,5,3,2,0.2,1
46.632653,0.052787,0.381551,7.621113,0.859649,4.564539,0.095238,4.540612,2.915963,0.027888,3.530857,0.188002,0.687248,0.19412,0.162277,1.125,5.666667,5,8,3,3,0.7,1
44.529412,0.05691,0.181478,7.683908,0.809524,1.784653,0.176471,5.326569,2.841085,-0.003071,5.416588,0.315063,1.270771,0.35619,0.35619,1,4,1,5,2,2,0.3,1
45.387755,0.087606,0.285818,7.556369,0.924528,3.009134,0.095238,3.781128,2.729787,-0.053152,3.975279,0.285697,0.517795,0.254594,0.169677,0.714286,0.714286,2.25,7,7,4,1.2,1
57.052632,0.072582,0.310853,7.567404,0.904762,6.922657,0.096491,3.487528,2.733403,0.013081,4.032181,0.355489,0.505522,0.457945,0.328292,2,2,6.75,6,5,4,0.8,1
46.419355,0.093812,0.245086,7.522744,0.885714,7.003602,0.139785,3.158887,2.571735,-0.044478,4.358503,0.274466,0.703108,0.683236,0.393173,1,0,1,8,6,6,0.9,1
52.972973,0.064273,0.255143,7.478072,0.902439,0.951287,0.108108,6.153041,2.566108,-0.030073,4.431904,0.419669,0.669812,0.57103,0.299697,1.125,1.25,1.375,8,8,8,0.4,1
