@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PercentageOfStopwordsFromTopWords real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
32.5 , 0.126208366944 , 0.8 , 5 , 0.0 , 0.920549812777 , 0.5 , -3.64002545285 , 0.721928094887 , 1.0 , -0.115393121686 , 0.392857142857 , -1.58877347672 , -7.0 , 0.129032258065 , 5100c69ec2a3754648f03b67 , 1
32.6 , 0.217028859279 , 1.0 , 5 , 0.0 , 0.920923203405 , 0.2 , -3.66850653876 , 1.52192809489 , 1.0 , -0.0561063483187 , 0.0620689655172 , -0.608542868688 , -21.1931034483 , 0.121212121212 , 5100c8cfc2a3754648f03b6c , 1
37.6666666667 , 0.113206519339 , 0.818181818182 , 11 , 0.4 , 0.710674005077 , 0.666666666667 , -13.7106607214 , 0.439496986922 , 1.0 , -0.214166332887 , 0.516666666667 , -1.87617088946 , -34.2333333333 , 0.047619047619 , 5100de63c2a3754648f03b83 , 1
74.875 , 0.20993928618 , 0.8 , 10 , 0.6 , 0.777871797182 , 0.375 , -10.133949199 , 1.57095059445 , 1.0 , -0.113220057485 , 0.300925925926 , -1.29978274218 , 10.5416666667 , 0.138888888889 , 5100e08cc2a3754648f03b86 , 1
51.1111111111 , 0.194966031151 , 0.9 , 10 , 0.8 , 1.68877713035 , 0.222222222222 , -3.65154437894 , 1.57095059445 , 1.0 , -0.125546244721 , 0.13601532567 , -1.11525065336 , -0.233716475096 , 0.0963855421687 , 5100e2d4c2a3754648f03b89 , 1
61.7777777778 , 0.345089711768 , 1.0 , 9 , 0.6 , 1.36605801452 , 0.222222222222 , -4.56860090005 , 2.64160416787 , 1.0 , -0.00476157551813 , 0.147222222222 , -0.372042124466 , 14.9777777778 , 0.104166666667 , 5100ebbdc2a3754648f03b95 , 1
34.8333333333 , 0.151659357203 , 0.75 , 8 , 0.4 , 1.20018333748 , 0.166666666667 , -4.07450688036 , 0.954434002925 , 1.0 , -0.0284618941844 , 0.0333333333333 , -0.509082972578 , -21.5 , 0.0344827586207 , 51012c88c2a3754648f03bd2 , 1
43.9 , 0.124011463641 , 0.909090909091 , 10 , 0.4 , 0.957351112474 , 0.2 , -8.80587612939 , 1.095795255 , 0.909090909091 , -0.170065136604 , 0.1 , -1.37193137431 , 4.35 , -0.00395256916996 , 51013ba0c2a3754648f03bd8 , 1
80.5714285714 , 0.328849410807 , 0.777777777778 , 9 , 0.4 , 1.17390942934 , 0.142857142857 , -4.29744587382 , 2.19715972342 , 1.0 , -0.0315313628605 , 0.00332225913621 , -0.875274038704 , 26.6411960133 , 0.0754716981132 , 510140e4c2a3754648f03bdd , 1
43.1428571429 , 0.0721701961408 , 0.7 , 10 , 0.2 , 1.205298098 , 0.285714285714 , -5.810765651 , 0.468995593589 , 1.0 , -0.197461488041 , 0.0683229813665 , -1.54401090692 , -1.81366459627 , 0.0 , 5101470dc2a3754648f03be2 , 1
41.9230769231 , 0.250168472319 , 0.866666666667 , 15 , 0.8 , 2.83204610201 , 0.153846153846 , -3.50747634077 , 2.20623892865 , 1.0 , -0.0787078018186 , 0.0986737400531 , -0.767078729427 , -1.91830238727 , 0.207865168539 , 510157d1c2a3754648f03bf4 , 1
39.4666666667 , 0.101895158593 , 0.9375 , 32 , 0.2 , 6.00652007941 , 0.6 , -3.35432642454 , 0.597454723166 , 1.0 , -0.0742670128277 , 0.378169014085 , -1.36756880867 , -3.420657277 , 0.0928792569659 , 51015eaac2a3754648f03bf7 , 1
31.7142857143 , 0.145888789015 , 0.875 , 16 , 0.2 , 2.82148156866 , 0.285714285714 , -3.99656612982 , 0.696212260125 , 1.0 , -0.186084026108 , 0.223214285714 , -2.1939744616 , -25.3343253968 , 0.224598930481 , 510165fac2a3754648f03bfc , 1
23.4375 , 0.270081667669 , 0.941176470588 , 17 , 0.0 , 2.9702351622 , 0.25 , -4.19303462619 , 1.45166076436 , 1.0 , -0.0541460092804 , 0.183823529412 , -1.51483317088 , -30.8639705882 , 0.118055555556 , 51016710c2a3754648f03bfd , 1
46.8823529412 , 0.291844219472 , 0.944444444444 , 18 , 1.0 , 3.13160842715 , 0.117647058824 , -3.48520796899 , 2.21329828206 , 1.0 , -0.0190207866041 , 0.0659229208925 , -0.767802043433 , -0.255578093306 , 0.0942028985507 , 51016b7bc2a3754648f03c01 , 1
41.7586206897 , 0.138784862253 , 0.90625 , 32 , 0.2 , 6.00553577552 , 0.448275862069 , -3.71390093467 , 1.23729834482 , 1.0 , -0.0470976938103 , 0.317474174305 , -0.790081418554 , -2.5451767787 , 0.107011070111 , 510173e3c2a3754648f03c06 , 1
39.4166666667 , 0.233691506638 , 0.857142857143 , 13 , 0.8 , 2.81026488755 , 0.0833333333333 , -3.06802888688 , 1.75343438619 , 0.928571428571 , -0.0828263416743 , 0.031862745098 , -1.17525636963 , -13.3553921569 , 0.0762987012987 , 5101753ec2a3754648f03c08 , 1
53.3846153846 , 0.205308781002 , 0.866666666667 , 15 , 0.4 , 2.80189011224 , 0.230769230769 , -3.92064192719 , 2.20623892865 , 1.0 , -0.115323249985 , 0.184792219275 , -0.700004028324 , 2.66047745358 , 0.196428571429 , 51017e0fc2a3754648f03c0e , 1
32.5 , 0.205513565398 , 1.0 , 8 , 0.6 , 0.736835007735 , 0.125 , -8.13911234255 , 1.2987949407 , 1.0 , -0.115435776903 , 0.046568627451 , -1.29064566524 , -9.5 , 0.210526315789 , 51017f93c2a3754648f03c11 , 1
43.1111111111 , 0.337146319951 , 0.75 , 12 , 1.0 , 1.60151577036 , 0.222222222222 , -3.81159129368 , 1.95914791703 , 1.0 , -0.00419911610177 , 0.115555555556 , -1.04108156105 , 2.32444444444 , 0.0898876404494 , 51018050c2a3754648f03c12 , 1
30.3888888889 , 0.206332775142 , 1.0 , 18 , 0.4 , 2.80189011224 , 0.611111111111 , -4.99134772928 , 1.94553055604 , 1.0 , -0.126142621409 , 0.517585931255 , -1.05456801299 , -19.3665067946 , 0.213114754098 , 51018161c2a3754648f03c13 , 1
82.5555555556 , 0.335783133145 , 0.9 , 10 , 0.4 , 0.864624728727 , 0.222222222222 , -9.39186424033 , 2.37095059445 , 1.0 , 0.0318406339755 , 0.0870870870871 , -0.530838070768 , 36.9339339339 , 0.192771084337 , 5101889ac2a3754648f03c1d , 1
39.5384615385 , 0.228678532595 , 0.764705882353 , 17 , 0.8 , 2.18599499914 , 0.230769230769 , -3.96003965937 , 2.46924078217 , 1.0 , -0.0131081560952 , 0.189102564103 , -0.385303901212 , -12.2174908425 , 0.137440758294 , 5101c1d7c2a3754648f03c56 , 1
37.0 , 0.158045302682 , 0.666666666667 , 9 , 0.0 , 1.31404435679 , 0.333333333333 , -5.01120229197 , 0.986426728731 , 1.0 , -0.132274696564 , 0.222222222222 , -1.59745191467 , -9.03703703704 , 0.151515151515 , 5101cc40c2a3754648f03c61 , 1
41.8181818182 , 0.32697121995 , 1.0 , 11 , 1.0 , 1.16087528444 , 0.0909090909091 , -4.73312904629 , 2.40400975732 , 1.0 , -0.0257542307216 , 0.0204865556978 , -0.599105855481 , -13.4071702945 , 0.146341463415 , 5101d76dc2a3754648f03c6b , 1
21.75 , 0.131684804639 , 1.0 , 8 , 0.0 , 1.32065206605 , 0.25 , -4.54992177226 , 1.06127812446 , 1.0 , -0.177144927013 , 0.19 , -1.57957287384 , -22.95 , 0.0689655172414 , 5101da27c2a3754648f03c6d , 1
35.1052631579 , 0.301920029151 , 1.0 , 19 , 1.0 , 2.93743096274 , 0.105263157895 , -3.3492859868 , 2.3789919869 , 1.0 , -0.017636647124 , 0.0567783094099 , -0.352328033464 , -11.6644338118 , 0.10101010101 , 5101f026c2a3754648f03c83 , 1
51.1666666667 , 0.258728525301 , 0.857142857143 , 14 , 0.8 , 1.38352876948 , 0.166666666667 , -4.23259382879 , 2.46772010047 , 1.0 , -0.0907058937951 , 0.0852713178295 , -0.565992281777 , 8.38759689922 , 0.108910891089 , 5101f2bbc2a3754648f03c84 , 1
39.8181818182 , 0.23690985143 , 0.6875 , 16 , 0.4 , 1.90665977505 , 0.272727272727 , -4.88399613121 , 1.92117969195 , 1.0 , -0.0537105984668 , 0.191245791246 , -0.849409268562 , 1.21077441077 , 0.179012345679 , 5102518ec2a3754648f03cca , 1
55.1111111111 , 0.174371510052 , 1.0 , 8 , 0.6 , 1.14659591122 , 0.444444444444 , -4.82479892099 , 1.44661666763 , 0.888888888889 , -0.171078228236 , 0.373015873016 , -1.17539454007 , 0.914682539683 , -0.0619307832423 , 51025e41c2a3754648f03cd1 , 1
30.4615384615 , 0.2559864854 , 0.928571428571 , 14 , 0.2 , 2.20478654554 , 0.153846153846 , -3.025244184 , 2.41379956461 , 1.0 , -0.0646022606102 , 0.083257918552 , -0.603242453693 , -25.4325791855 , 0.03125 , 51025ccdc2a3754648f03ccf , 1
38.4444444444 , 0.235330622784 , 1.0 , 9 , 0.6 , 1.26424958328 , 0.111111111111 , -5.01051343334 , 2.05881389033 , 1.0 , -0.0496656847502 , 0.0534188034188 , -0.587026150072 , -6.53632478632 , 0.169230769231 , 5102a7b7c2a3754648f03d1d , 1
62.8888888889 , 0.205950445489 , 0.9 , 10 , 0.6 , 2.22111793798 , 0.555555555556 , -3.0344986262 , 1.97095059445 , 1.0 , -0.116540969825 , 0.506172839506 , -0.940091530269 , 20.8888888889 , 0.104651162791 , 5102ae7ac2a3754648f03d21 , 1
42.1428571429 , 0.210258201713 , 0.875 , 7 , 0.4 , 1.10731891778 , 0.285714285714 , -3.69770498641 , 1.90563906223 , 0.875 , -0.124521189149 , 0.197478991597 , -0.975296272715 , -16.0924369748 , -0.0694444444444 , 5102af15c2a3754648f03d22 , 1
47.3333333333 , 0.135809252437 , 0.818181818182 , 11 , 0.2 , 0.704652592737 , 0.222222222222 , -12.3884478592 , 0.439496986922 , 1.0 , -0.175692561078 , 0.125448028674 , -2.36942534076 , -38.7634408602 , 0.161290322581 , 51031fccc2a3754648f03d83 , 1
40.8888888889 , 0.240952222467 , 1.0 , 9 , 0.4 , 1.32065206605 , 0.222222222222 , -5.30712348019 , 1.83659166811 , 1.0 , -0.0620775695772 , 0.0906432748538 , -0.744049315418 , -3.74269005848 , 0.125 , 5101de9ac2a3754648f03c70 , 1
23.7 , 0.267358333465 , 1.0 , 10 , 0.4 , 2.07192012975 , 0.1 , -3.06603523927 , 1.68547529723 , 1.0 , -0.0130064782055 , 0.00361445783133 , -1.08610363541 , -22.6493975904 , 0.118811881188 , 5101f8cfc2a3754648f03c89 , 1
63.2222222222 , 0.291267250654 , 0.818181818182 , 11 , 0.8 , 2.07193456696 , 0.111111111111 , -3.81389358051 , 2.84535093662 , 1.0 , 0.0138350403565 , 0.0498866213152 , 0.0985915513437 , 18.1303854875 , 0.144 , 51020a17c2a3754648f03c98 , 1
58.75 , 0.180779315472 , 1.0 , 8 , 0.4 , 0.866141797188 , 0.25 , -8.53346035252 , 1.2987949407 , 1.0 , -0.15944444797 , -0.0833333333333 , -0.423133154192 , 19.75 , 0.2 , 51021ce1c2a3754648f03ca5 , 1
96.5 , 0.312518170147 , 0.75 , 7 , 0.6 , 1.01409230376 , 0.166666666667 , -4.31660881961 , 1.90563906223 , 0.875 , -0.00131801130833 , 0.0714285714286 , -1.0981754334 , 32.2857142857 , -0.005 , 51022170c2a3754648f03cab , 1
30.125 , 0.120967339209 , 1.0 , 8 , 0.4 , 1.96635275162 , 0.625 , -3.58126612132 , 1.06127812446 , 1.0 , -0.221484587394 , 0.225 , -1.19035104293 , -101.675 , 0.0 , 51026c89c2a3754648f03ce0 , 1
45.3333333333 , 0.0705785364322 , 0.75 , 8 , 0.4 , 0.616020233515 , 0.333333333333 , -11.7612153618 , 0.0 , 1.0 , -0.1874927224 , 0.047619047619 , -1.92118549659 , -4.2380952381 , 0.5 , 51027abdc2a3754648f03cf1 , 1
51.75 , 0.128874874902 , 1.0 , 8 , 0.2 , 0.86263431497 , 0.5 , -6.7293370481 , 1.40563906223 , 1.0 , -0.225744406616 , 0.454545454545 , -1.50957546426 , 3.27272727273 , 0.125 , 5102e594c2a3754648f03d54 , 1
49.75 , 0.137775439907 , 0.888888888889 , 9 , 0.6 , 0.663393662907 , 0.375 , -9.3547399659 , 0.503258334776 , 1.0 , -0.199356813445 , 0.269736842105 , -2.40561351367 , -31.3552631579 , 0.275 , 5103973cc2a3754648f03dea , 1
59.8571428571 , 0.242764955379 , 0.875 , 8 , 0.6 , 0.597185910811 , 0.285714285714 , -11.010150844 , 2.25 , 1.0 , -0.0798400712134 , 0.113300492611 , -0.175126559411 , 6.58128078818 , 0.222222222222 , 5103b02cc2a3754648f03dff , 1
38.619047619 , 0.0542341764125 , 0.976744186047 , 43 , 0.0 , 7.07621849112 , 0.404761904762 , -3.17850450494 , 0.47563396876 , 1.0 , -0.126789463165 , 0.219979296066 , -1.49669764988 , -4.21066252588 , 0.0971786833856 , 5100be98c2a3754648f03b5b , 1
79.9090909091 , 0.14312922953 , 1.0 , 11 , 0.8 , 0.777094747576 , 0.363636363636 , -11.7539038266 , 1.49111485006 , 1.0 , -0.159115537859 , 0.1004784689 , -1.35387808434 , -16.7488038278 , 0.325 , 5100e48bc2a3754648f03b8b , 1
52.15625 , 0.0686591955472 , 0.969696969697 , 24 , 0.4 , 1.35938299541 , 0.375 , -16.4306491383 , 0.390452130813 , 0.727272727273 , -0.125742624264 , 0.255434782609 , -1.82073252838 , 2.31929347826 , -0.0762987012987 , 5100fb4dc2a3754648f03ba4 , 1
51.25 , 0.344583542327 , 0.842105263158 , 19 , 1.0 , 2.79729040144 , 0.125 , -3.99096905862 , 2.54232898941 , 1.0 , 0.0256711429376 , 0.0197368421053 , -0.33127870498 , -4.62719298246 , 0.0992366412214 , 51012773c2a3754648f03bd0 , 1
42.8571428571 , 0.187050660824 , 0.913043478261 , 23 , 0.4 , 2.79729040144 , 0.428571428571 , -5.42092427454 , 1.29565952982 , 1.0 , -0.0879750939329 , 0.352622061483 , -1.42735811624 , -4.26943942134 , 0.194174757282 , 5101350ec2a3754648f03bd5 , 1
43.1428571429 , 0.190855573897 , 0.875 , 8 , 0.6 , 1.20267030486 , 0.142857142857 , -4.02804619569 , 1.5487949407 , 1.0 , -0.0966043081303 , 0.0803571428571 , -0.789957769408 , -26.0133928571 , 0.162162162162 , 51013d60c2a3754648f03bda , 1
58.625 , 0.297527259278 , 0.888888888889 , 9 , 0.4 , 0.666000429836 , 0.125 , -9.88415089684 , 2.05881389033 , 1.0 , -0.0406311607297 , -0.0673076923077 , -0.622620051893 , -2.06730769231 , 0.142857142857 , 5103ca61c2a3754648f03e18 , 1
32.0714285714 , 0.214050848835 , 0.875 , 16 , 0.8 , 1.13732782157 , 0.285714285714 , -10.229123537 , 1.18627812446 , 1.0 , 0.00451835227064 , 0.208791208791 , -0.961312501953 , -21.3901098901 , 0.184782608696 , 5103dcc8c2a3754648f03e29 , 1
49.25 , 0.228054849869 , 1.0 , 8 , 0.2 , 1.16447623332 , 0.375 , -4.02210043612 , 1.06127812446 , 1.0 , -0.02235477552 , 0.263888888889 , -1.27597108692 , -4.44444444444 , 0.0714285714286 , 51045509c2a3754648f03e91 , 1
57.5333333333 , 0.213190210827 , 0.882352941176 , 17 , 0.6 , 2.97445369249 , 0.2 , -3.27141289057 , 2.06355860851 , 1.0 , -0.122324309325 , 0.163414634146 , -0.744082637843 , 14.6308943089 , 0.112244897959 , 51047e3ec2a3754648f03eba , 1
