@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute ID string
@attribute label {1,-1}
@data
73.125 , 0.210452345587 , 0.888888888889 , 5 , 2.11345012298 , 0.333333333333 , 3.6566529312 , 0.918295834054 , 0.555555555556 , 51147ed6c2a3754cfe668af1 , 1
48.75 , 0.132000633418 , 0.75 , 15 , 1.03951254227 , 0.277777777778 , 5.18084780877 , 1.19819241104 , 0.9375 , 5114a33bc2a3754cfe66b985 , 1
47.8732394366 , 0.328724623899 , 0.946666666667 , 61 , 1.21359213603 , 0.145539906103 , 5.04711108513 , 2.3930065836 , 0.813333333333 , 51148712c2a3754cfe669570 , 1
57.8 , 0.344592499947 , 0.9375 , 13 , 1.77830348798 , 0.2 , 3.61390221715 , 2.48345859334 , 0.8125 , 511482e1c2a3754cfe668f78 , 1
30.0454545455 , 0.17169598073 , 0.916666666667 , 15 , 2.85602869458 , 0.378787878788 , 3.88088064971 , 1.86170223254 , 0.625 , 51147c8dc2a3754cfe6687f1 , 1
62.3170731707 , 0.195328298363 , 0.97619047619 , 36 , 1.36387696242 , 0.219512195122 , 3.96707818263 , 1.81643247374 , 0.857142857143 , 51148d4dc2a3754cfe669e6d , 1
45.8709677419 , 0.313600365268 , 0.815789473684 , 28 , 1.89439962346 , 0.118279569892 , 4.53140076273 , 2.52865343746 , 0.736842105263 , 5114837ec2a3754cfe669027 , 1
47.8181818182 , 0.305411809242 , 0.6875 , 27 , 3.50567799116 , 0.121212121212 , 3.20830384402 , 2.89031953111 , 0.84375 , 51147bdbc2a3754cfe66874c , 1
42.1395348837 , 0.345317430119 , 0.877551020408 , 122 , 2.39012289642 , 0.046511627907 , 5.42520021277 , 2.85304771226 , 0.829931972789 , 51147a4fc2a3754cfe66858e , 1
40.5 , 0.0826829618854 , 1.0 , 3 , 0.733908772435 , 0.333333333333 , 8.86354820968 , 0.5435644432 , 0.375 , 511495abc2a3754cfe66a925 , 1
45.28125 , 0.370276785767 , 0.888888888889 , 31 , 2.16580834911 , 0.0833333333333 , 4.32137773189 , 2.61126932878 , 0.861111111111 , 51147d9ec2a3754cfe66893e , 1
49.6666666667 , 0.233125652202 , 0.882352941176 , 17 , 1.42718099791 , 0.177777777778 , 4.37689756474 , 2.33602534061 , 1.0 , 51148adac2a3754cfe6699c9 , 1
49.125 , 0.243083388454 , 1.0 , 8 , 0.914287106764 , 0.291666666667 , 7.2366072749 , 1.5487949407 , 1.0 , 5114967dc2a3754cfe66aabd , 1
44.380952381 , 0.302982726235 , 0.875 , 37 , 2.35189042161 , 0.126984126984 , 4.24604537903 , 2.45332895256 , 0.770833333333 , 51147f9ac2a3754cfe668c31 , 1
81.875 , 0.346093306403 , 1.0 , 11 , 0.920137957901 , 0.270833333333 , 6.61400870629 , 2.17742128383 , 0.6875 , 51148bb1c2a3754cfe669ba2 , 1
33.0555555556 , 0.221924090735 , 0.9 , 15 , 0.675781909749 , 0.12962962963 , 10.8652367025 , 1.97095059445 , 0.75 , 511496f5c2a3754cfe66ab66 , 1
50.0322580645 , 0.398950737245 , 0.96875 , 27 , 1.79068994806 , 0.0645161290323 , 4.86801329445 , 2.08748876637 , 0.84375 , 51147d13c2a3754cfe6688a6 , 1
51.7142857143 , 0.252531615665 , 0.859649122807 , 41 , 0.951286709564 , 0.102040816327 , 6.15304147896 , 2.2849673699 , 0.719298245614 , 51148bb8c2a3754cfe669bd6 , 1
42.8205128205 , 0.27905252694 , 0.78 , 42 , 3.48664593601 , 0.0854700854701 , 4.48772410508 , 2.66412217354 , 0.84 , 51147ae9c2a3754cfe66867a , 1
60.0 , 0.293080558883 , 1.0 , 8 , 1.9492147278 , 0.181818181818 , 4.1773122323 , 2.00488616409 , 0.727272727273 , 511480adc2a3754cfe668d94 , 1
35.0 , 0.311294142087 , 0.875 , 5 , 1.32491052302 , 0.285714285714 , 4.1745458511 , 2.40563906223 , 0.625 , 5114908ec2a3754cfe66a292 , 1
49.1034482759 , 0.313527496025 , 0.935483870968 , 22 , 2.69705812532 , 0.114942528736 , 3.76190156137 , 2.3021640714 , 0.709677419355 , 51148f62c2a3754cfe66a1b7 , 1
49.4242424242 , 0.308112380688 , 0.868421052632 , 34 , 4.14656968829 , 0.10101010101 , 3.44125382264 , 2.71269866008 , 0.894736842105 , 51147bc6c2a3754cfe668728 , 1
49.75 , 0.0734719808586 , 0.888888888889 , 8 , 0.880226838511 , 0.416666666667 , 7.87438548496 , 1.22439444541 , 0.888888888889 , 51148c29c2a3754cfe669ce4 , 1
48.75 , 0.283032498546 , 1.0 , 6 , 0.598747919459 , 0.125 , 10.6132166673 , 1.40563906223 , 0.75 , 5114983cc2a3754cfe66ac9b , 1
43.40625 , 0.24516583881 , 0.932038834951 , 96 , 5.75981729468 , 0.0868055555556 , 4.54465599865 , 2.22156667046 , 0.932038834951 , 511479acc2a3754cfe668542 , 1
42.1724137931 , 0.217805551187 , 0.935483870968 , 25 , 1.07558102931 , 0.172413793103 , 6.7012345227 , 1.99904661766 , 0.806451612903 , 51148da1c2a3754cfe669ef9 , 1
34.9333333333 , 0.269458544725 , 0.772058823529 , 88 , 4.25152650797 , 0.0761904761905 , 5.43360736591 , 2.31559053196 , 0.647058823529 , 51147f1cc2a3754cfe668b40 , 1
70.4210526316 , 0.235979815001 , 1.0 , 17 , 1.51765030688 , 0.245614035088 , 4.7951185022 , 2.07507422317 , 0.894736842105 , 51148d4fc2a3754cfe669e7a , 1
73.8571428571 , 0.0627343636145 , 0.875 , 4 , 1.17675657204 , 0.666666666667 , 5.99215350454 , 1.2987949407 , 0.5 , 51148a53c2a3754cfe669944 , 1
55.0588235294 , 0.215488198816 , 0.809523809524 , 19 , 2.54229339816 , 0.137254901961 , 4.17425742765 , 2.20107873559 , 0.904761904762 , 51147b54c2a3754cfe6686f8 , 1
43.6031746032 , 0.213467849431 , 0.954545454545 , 33 , 1.17851532484 , 0.26455026455 , 6.31685100617 , 1.81153829406 , 0.5 , 51148777c2a3754cfe669601 , 1
50.1111111111 , 0.130036268579 , 0.692307692308 , 9 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 0.995727452085 , 0.692307692308 , 51148ec4c2a3754cfe66a0cc , 1
38.3636363636 , 0.281309775002 , 0.814814814815 , 24 , 2.93326246232 , 0.0909090909091 , 3.90511509292 , 2.47304896607 , 0.888888888889 , 51147addc2a3754cfe668678 , 1
40.75 , 0.00619903328112 , 1.0 , 1 , 1.31762920306 , 1.0 , 5.72605234557 , 0.0 , 0.0833333333333 , 511485e6c2a3754cfe6693b9 , 1
50.1 , 0.247284726818 , 1.0 , 9 , 1.16316342462 , 0.133333333333 , 3.50996810613 , 1.84643934467 , 0.9 , 511487bcc2a3754cfe669631 , 1
